agency,focus,platforms,references,conditions,followers,status,notes,url
Kingfluencers,"Influencer Marketing","Instagram, TikTok, YouTube, Facebook","Über 3000 geprüfte Creator","Brand Deals, Campaign Management",30000000,active,"Führende Schweizer Agentur mit DACH-weiter Ausrichtung",https://kingfluencers.com
We Are Social,"Social Media, Gaming","Instagram, TikTok, YouTube, Twitch, Facebook","Verschiedene Gaming und Entertainment Creator","Full-Service Social Media, Gaming Marketing",25000000,active,"Globale Agentur mit Büros in Berlin und München",https://wearesocial.com/de
Likeyaa,"Fashion, Lifestyle, Tech","Instagram, TikTok, YouTube, Facebook","Verschiedene Fashion und Lifestyle Creator","Fashion Marketing, E-Commerce, B2B/B2C",18000000,active,"Datengetriebene Agentur aus Dortmund",https://likeyaa.com
Fairplay Management,"Gaming, Twitch","Twitch, YouTube Gaming, Instagram","Verschiedene Twitch Streamer","Twitch Marketing, Streamer Management",12000000,active,"Eine der ersten deutschen Twitch-Marketing-Agenturen",https://fairplay-management.de
Ciberdime,"Gaming, Cosplay","Twitch, YouTube, Instagram, TikTok","Verschiedene Gaming Creator und Cosplayer","Gaming Marketing, Cosplay Events",10000000,active,"Spezialisiert auf Gaming und Cosplay",https://ciberdime.com
Glowstaff,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Kampagnenentwicklung, Influencer Marketing",15000000,active,"Full-Service Influencer-Agentur aus Köln",https://glowstaff.com
lookfamed,"Influencer Marketing","Instagram, TikTok, YouTube, Twitch","Verschiedene DACH Creator","Authentische Kooperationen, Brand Deals",12000000,active,"Agentur für authentische Influencer-Kooperationen",https://lookfamed.com
ALPHA POOL,"Tech, Gaming, Lifestyle","Instagram, TikTok, YouTube, Twitch","Verschiedene Tech und Gaming Creator","Tech Marketing, Gaming Content",10000000,active,"Berliner Agentur für Tech und Gaming",https://alpha-pool.com
Das Kartell,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",8000000,active,"Berliner Influencer-Marketing-Agentur",https://daskartell.com
BUZZINTALENTS,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",15000000,active,"Top-Influencer-Agentur in Deutschland",https://buzzintalents.com
Schach zu Dritt,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",10000000,active,"Bekannte Influencer-Marketing-Agentur",https://schachzudritt.de
MYI Agency,"Gaming, Esports","Twitch, YouTube Gaming, Instagram","Verschiedene Gaming Creator","Gaming Marketing, Esports Events",20000000,active,"Schweizer Agentur mit Fokus auf Gaming und Esports",https://myi.agency
FOLLOW AUSTRIA,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Management, Brand Deals",12000000,active,"Wiener Influencer- und Werbeagentur",https://follow-austria.com
Con Evo,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Workshops",10000000,active,"Wiener Agentur mit DACH-weiter Ausrichtung",https://conevo.at
Fullstop PR,"PR, Influencer Marketing","Instagram, TikTok, YouTube, Press","Verschiedene DACH Creator","PR, Influencer Marketing",8000000,active,"Wiener Agentur für PR und Influencer Marketing",https://fullstop-pr.com
SWISSPER,"Social Media, Influencer","Instagram, TikTok, YouTube, Facebook","Verschiedene Schweizer Creator","Social Media, Influencer Marketing",15000000,active,"Schweizer Social- und Media-Agentur",https://swissper.ch
House of Influence,"Social Media, Influencer","Instagram, TikTok, YouTube","Über 3000 Schweizer Creator","Social Media Marketing, Workshops",20000000,active,"Zürcher Social Media und Influencer-Marketing-Agentur",https://houseofinfluence.ch
Headz Agency,"Influencer Management","Instagram, TikTok, YouTube","Namhafte Schweizer Creator","Influencer Management, Social Media Kampagnen",12000000,active,"Schweizer Agentur für Influencer Management",https://headz.agency
Reachbird.io,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Analytics",10000000,active,"Datengetriebene Influencer-Marketing-Plattform",https://reachbird.io
ChannelBuzz,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",8000000,active,"Influencer-Marketing-Agentur",https://channelbuzz.de
Buzzbird,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",10000000,active,"Influencer-Marketing-Agentur",https://buzzbird.de
rock&star digital,"Digital Marketing","Instagram, TikTok, YouTube, Facebook","Verschiedene DACH Creator","Digital Marketing, Brand Deals",12000000,active,"Digitale Marketing-Agentur",https://rockandstar.de
influence.vision,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",8000000,active,"Influencer-Marketing-Agentur",https://influence.vision
PURE4U,"Streaming, Vtubing","Twitch, YouTube, TikTok","Verschiedene Streamer und Vtuber","Künstler-Management, Live-Performance",10000000,active,"Künstler-Agentur für Streaming und Vtubing",https://pure4u.de
NextLevelNation,"Gaming, Streaming","Twitch, YouTube, TikTok, Kick","Verschiedene Streamer","Creator Management, Brand Deals",8000000,active,"Creator-Agentur für Streamer im DACH-Raum",https://nextlevelnation.de
Digital Ninjas,"Gaming, Social Media","Twitch, YouTube, Instagram, TikTok","Verschiedene Gaming Creator","Gaming Marketing, Streamer-Netzwerk",12000000,active,"Agentur für Gaming und Social Media",https://digital-ninjas.de
Next Level Creators,"Content Creation","Instagram, TikTok, YouTube","Verschiedene DACH Creator","KI-gestützte Creator-Management",5000000,active,"Neue KI-gestützte Agentur seit 2024",https://nextlevelcreators.de
NINJAPIRATEN,"Twitch Marketing","Twitch, YouTube, Instagram","Verschiedene Twitch Streamer","Twitch Marketing, Streamer-Beratung",8000000,active,"Twitch-Marketing-Agentur",https://ninjapiraten.de
Streamboost,"Twitch Marketing","Twitch","Verschiedene Twitch Streamer","Twitch Marketing, Targeting",5000000,active,"Plattform für Twitch-Marketing",https://streamboost.de
Ad Specialist,"Twitch Marketing","Twitch, YouTube","Verschiedene Twitch Streamer","Product Placements, Video-Ads",6000000,active,"Twitch-Marketing-Agentur",https://adspecialist.de
CM X Creator,"Twitch Marketing","Twitch, YouTube, Instagram","Verschiedene Twitch Streamer","Live-Streaming-Kampagnen, Community-Management",7000000,active,"Twitch-Agentur für kreative Kampagnen",https://cmxcreator.de
Secret.Unicorn Agency,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",9000000,active,"Influencer-Marketing-Agentur",https://secretunicorn.agency
2Wave,"Gaming, Esports","Twitch, YouTube Gaming, Instagram, TikTok","Verschiedene Gaming Creator und Esports Teams","Gaming Marketing, Esports Events, Brand Deals",15000000,active,"Deutsche Gaming- und Esports-Agentur mit Fokus auf DACH-Raum",https://2wave.de
NewBasement,"Gaming, Content Creation","Twitch, YouTube, Instagram, TikTok","Verschiedene Gaming Creator und Content Creator","Creator Management, Brand Deals, Content Strategy",12000000,active,"Junge Gaming-Agentur mit Fokus auf Content Creation und Creator Management",https://newbasement.de 
