agency,focus,platforms,references,conditions,followers,status,notes,url,type,pricing_model,description,departments,legal_form,location,founding_year
SheX Agency,"Adult Content, OnlyFans","OnlyFans, Instagram, Twitter","Verschiedene OnlyFans Creator","Content Management, Brand Deals",8000000,active,"Führende Agentur für OnlyFans-Creator im DACH-Raum",https://shex.agency,exclusive,commission,"Spezialisierte Agentur für Adult Content Creator mit Fokus auf OnlyFans Management.","Content Management, Model Coaching, Marketing",GmbH,"Berlin, Deutschland",2021
Kingfluencers,"Influencer Marketing","Instagram, TikTok, YouTube, Facebook","Über 3000 geprüfte Creator","Brand Deals, Campaign Management",30000000,active,"Führende Schweizer Agentur mit DACH-weiter Ausrichtung",https://kingfluencers.com,mass,commission,"Führende Schweizer Influencer-Agentur mit über 3000 geprüften Creators im DACH-Raum.","Influencer Matching, Campaign Execution, Performance Analytics",AG,"Zürich, Schweiz",2015
We Are Social,"Social Media, Gaming","Instagram, TikTok, YouTube, Twitch, Facebook","Verschiedene Gaming und Entertainment Creator","Full-Service Social Media, Gaming Marketing",25000000,active,"Globale Agentur mit Büros in Berlin und München",https://wearesocial.com/de,mass,base_fee,"Globale Social Media Agentur mit lokalen Büros in Berlin und München.","Social Strategy, Content Creation, Community Management, PR",GmbH,"Berlin, Deutschland",2008
Likeyaa,"Fashion, Lifestyle, Tech","Instagram, TikTok, YouTube, Facebook","Verschiedene Fashion und Lifestyle Creator","Fashion Marketing, E-Commerce, B2B/B2C",18000000,active,"Datengetriebene Agentur aus Dortmund",https://likeyaa.com,mass,commission,"Datengetriebene Marketing-Agentur mit Fokus auf Fashion, Lifestyle und Tech.","Data Analytics, E-Commerce, Performance Marketing",GmbH,"Dortmund, Deutschland",2017
Fairplay Management,"Gaming, Twitch","Twitch, YouTube Gaming, Instagram","Verschiedene Twitch Streamer","Twitch Marketing, Streamer Management",12000000,active,"Eine der ersten deutschen Twitch-Marketing-Agenturen",https://fairplay-management.de,exclusive,commission,"Pionier im deutschen Twitch-Marketing mit Fokus auf Streamer-Management.","Streamer Management, Live Marketing, Community Building",GmbH,"Hamburg, Deutschland",2014
Ciberdime,"Gaming, Cosplay","Twitch, YouTube, Instagram, TikTok","Verschiedene Gaming Creator und Cosplayer","Gaming Marketing, Cosplay Events",10000000,active,"Spezialisiert auf Gaming und Cosplay",https://ciberdime.com,mass,commission,"Spezialagentur für Gaming Content und Cosplay mit einzigartigem Community-Fokus.","Gaming Content, Cosplay Events, Convention Marketing",UG,"Berlin, Deutschland",2019
Glowstaff,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Kampagnenentwicklung, Influencer Marketing",15000000,active,"Full-Service Influencer-Agentur aus Köln",https://glowstaff.com,mass,commission,"Full-Service Influencer-Agentur mit Sitz in Köln und Fokus auf authentische Kooperationen.","Campaign Development, Influencer Relations, Brand Strategy",GmbH,"Köln, Deutschland",2018
lookfamed,"Influencer Marketing","Instagram, TikTok, YouTube, Twitch","Verschiedene DACH Creator","Authentische Kooperationen, Brand Deals",12000000,active,"Agentur für authentische Influencer-Kooperationen",https://lookfamed.com,mass,commission,"Plattform-Agentur für authentische Influencer-Kooperationen mit Fokus auf Transparenz.","Authentic Partnerships, Creator Matching, Campaign Analytics",GmbH,"München, Deutschland",2017
ALPHA POOL,"Tech, Gaming, Lifestyle","Instagram, TikTok, YouTube, Twitch","Verschiedene Tech und Gaming Creator","Tech Marketing, Gaming Content",10000000,active,"Berliner Agentur für Tech und Gaming",https://alpha-pool.com,mass,commission,"Berliner Tech- und Gaming-Agentur mit Fokus auf innovative Technologien.","Tech Marketing, Product Launches, Gaming Campaigns",UG,"Berlin, Deutschland",2020
Das Kartell,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",8000000,active,"Berliner Influencer-Marketing-Agentur",https://daskartell.com,mass,commission,"Berliner Influencer-Marketing-Agentur mit kreativen Kampagnenansätzen.","Creative Campaigns, Influencer Management, Brand Partnerships",UG,"Berlin, Deutschland",2019
BUZZINTALENTS,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",15000000,active,"Top-Influencer-Agentur in Deutschland",https://buzzintalents.com,exclusive,commission,"Premium Influencer-Agentur mit exklusiven Talent-Partnerschaften in Deutschland.","Talent Management, Premium Campaigns, Celebrity Partnerships",GmbH,"Stuttgart, Deutschland",2016
Schach zu Dritt,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",10000000,active,"Bekannte Influencer-Marketing-Agentur",https://schachzudritt.de,mass,commission,"Etablierte Influencer-Marketing-Agentur mit strategischem Ansatz.","Strategic Planning, Influencer Relations, Performance Tracking",GmbH,"Berlin, Deutschland",2018
MYI Agency,"Gaming, Esports","Twitch, YouTube Gaming, Instagram","Verschiedene Gaming Creator","Gaming Marketing, Esports Events",20000000,active,"Schweizer Agentur mit Fokus auf Gaming und Esports",https://myi.agency,exclusive,base_fee,"Premium Schweizer Gaming- und Esports-Agentur mit internationalem Fokus.","Esports Management, Gaming Events, Sponsorship Deals",AG,"Bern, Schweiz",2017
FOLLOW AUSTRIA,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Management, Brand Deals",12000000,active,"Wiener Influencer- und Werbeagentur",https://follow-austria.com,mass,commission,"Österreichische Influencer- und Werbeagentur mit Fokus auf den DACH-Markt.","Influencer Management, Advertising, Market Research",GmbH,"Wien, Österreich",2016
Con Evo,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Workshops",10000000,active,"Wiener Agentur mit DACH-weiter Ausrichtung",https://conevo.at,mass,commission,"Wiener Agentur mit Fokus auf Influencer Marketing und Weiterbildung.","Influencer Training, Workshop Development, Campaign Management",GmbH,"Wien, Österreich",2019
Fullstop PR,"PR, Influencer Marketing","Instagram, TikTok, YouTube, Press","Verschiedene DACH Creator","PR, Influencer Marketing",8000000,active,"Wiener Agentur für PR und Influencer Marketing",https://fullstop-pr.com,exclusive,base_fee,"Spezialisierte PR-Agentur mit Influencer Marketing Expertise in Wien.","Public Relations, Media Relations, Crisis Communication",GmbH,"Wien, Österreich",2015
SWISSPER,"Social Media, Influencer","Instagram, TikTok, YouTube, Facebook","Verschiedene Schweizer Creator","Social Media, Influencer Marketing",15000000,active,"Schweizer Social- und Media-Agentur",https://swissper.ch,mass,commission,"Schweizer Social Media und Influencer Marketing Agentur mit lokalem Fokus.","Social Media Strategy, Content Creation, Local Marketing",AG,"Basel, Schweiz",2018
House of Influence,"Social Media, Influencer","Instagram, TikTok, YouTube","Über 3000 Schweizer Creator","Social Media Marketing, Workshops",20000000,active,"Zürcher Social Media und Influencer-Marketing-Agentur",https://houseofinfluence.ch,mass,commission,"Führende Zürcher Agentur mit über 3000 Schweizer Creators und Weiterbildungsangeboten.","Influencer Education, Social Strategy, Campaign Execution",AG,"Zürich, Schweiz",2016
Headz Agency,"Influencer Management","Instagram, TikTok, YouTube","Namhafte Schweizer Creator","Influencer Management, Social Media Kampagnen",12000000,active,"Schweizer Agentur für Influencer Management",https://headz.agency,exclusive,commission,"Boutique Influencer Management Agentur mit exklusiven Schweizer Talents.","Talent Management, Personal Branding, Career Development",GmbH,"Genf, Schweiz",2020
Reachbird.io,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Analytics",10000000,active,"Datengetriebene Influencer-Marketing-Plattform",https://reachbird.io,mass,commission,"Tech-fokussierte Influencer-Marketing-Plattform mit fortschrittlichen Analytics.","Marketing Technology, Data Analytics, Automated Matching",GmbH,"Wien, Österreich",2019
ChannelBuzz,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",8000000,active,"Influencer-Marketing-Agentur",https://channelbuzz.de,mass,commission,"Performance-orientierte Influencer-Marketing-Agentur mit Fokus auf ROI.","Performance Marketing, ROI Optimization, Campaign Analytics",UG,"Hamburg, Deutschland",2020
Buzzbird,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",10000000,active,"Influencer-Marketing-Agentur",https://buzzbird.de,mass,commission,"Agile Influencer-Marketing-Agentur mit schneller Kampagnenausführung.","Rapid Campaign Execution, Trend Marketing, Viral Strategies",GmbH,"Berlin, Deutschland",2019
rock&star digital,"Digital Marketing","Instagram, TikTok, YouTube, Facebook","Verschiedene DACH Creator","Digital Marketing, Brand Deals",12000000,active,"Digitale Marketing-Agentur",https://rockandstar.de,mass,base_fee,"Full-Service Digital Marketing Agentur mit Influencer Marketing Expertise.","Digital Strategy, SEO/SEA, Social Media Marketing",GmbH,"München, Deutschland",2014
influence.vision,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",8000000,active,"Influencer-Marketing-Agentur",https://influence.vision,mass,commission,"Visionäre Influencer-Marketing-Agentur mit Fokus auf Zukunftstrends.","Trend Analysis, Future Marketing, Innovation Consulting",UG,"Frankfurt, Deutschland",2021
PURE4U,"Streaming, Vtubing","Twitch, YouTube, TikTok","Verschiedene Streamer und Vtuber","Künstler-Management, Live-Performance",10000000,active,"Künstler-Agentur für Streaming und Vtubing",https://pure4u.de,exclusive,commission,"Spezialisierte Künstler-Agentur für Streaming und Virtual YouTuber Management.","Virtual Talent Management, Live Performance, Tech Integration",UG,"Berlin, Deutschland",2022
NextLevelNation,"Gaming, Streaming","Twitch, YouTube, TikTok, Kick","Verschiedene Streamer","Creator Management, Brand Deals",8000000,active,"Creator-Agentur für Streamer im DACH-Raum",https://nextlevelnation.de,mass,commission,"Creator-Agentur spezialisiert auf Streamer im DACH-Raum mit Multi-Platform Fokus.","Streaming Strategy, Multi-Platform Management, Monetization",UG,"Köln, Deutschland",2023
Digital Ninjas,"Gaming, Social Media","Twitch, YouTube, Instagram, TikTok","Verschiedene Gaming Creator","Gaming Marketing, Streamer-Netzwerk",12000000,active,"Agentur für Gaming und Social Media",https://digital-ninjas.de,mass,commission,"Gaming-fokussierte Agentur mit starkem Streamer-Netzwerk und Social Media Expertise.","Gaming Strategy, Streamer Networks, Social Gaming",GmbH,"Essen, Deutschland",2018
Next Level Creators,"Content Creation","Instagram, TikTok, YouTube","Verschiedene DACH Creator","KI-gestützte Creator-Management",5000000,active,"Neue KI-gestützte Agentur seit 2024",https://nextlevelcreators.de,mass,commission,"Innovative KI-gestützte Creator-Management-Agentur mit modernsten Technologien.","AI-Powered Management, Content Optimization, Predictive Analytics",UG,"Berlin, Deutschland",2024
NINJAPIRATEN,"Twitch Marketing","Twitch, YouTube, Instagram","Verschiedene Twitch Streamer","Twitch Marketing, Streamer-Beratung",8000000,active,"Twitch-Marketing-Agentur",https://ninjapiraten.de,exclusive,commission,"Spezialisierte Twitch-Marketing-Agentur mit fokussierter Streamer-Beratung.","Twitch Strategy, Streamer Consulting, Live Marketing",UG,"Hamburg, Deutschland",2020
Streamboost,"Twitch Marketing","Twitch","Verschiedene Twitch Streamer","Twitch Marketing, Targeting",5000000,active,"Plattform für Twitch-Marketing",https://streamboost.de,mass,commission,"Technologie-Plattform spezialisiert auf Twitch-Marketing und Targeting.","Twitch Advertising, Audience Targeting, Performance Tracking",UG,"München, Deutschland",2022
Ad Specialist,"Twitch Marketing","Twitch, YouTube","Verschiedene Twitch Streamer","Product Placements, Video-Ads",6000000,active,"Twitch-Marketing-Agentur",https://adspecialist.de,mass,commission,"Spezialisierte Agentur für Twitch Product Placements und Video-Advertising.","Product Placement, Video Ads, Native Advertising",UG,"Berlin, Deutschland",2021
CM X Creator,"Twitch Marketing","Twitch, YouTube, Instagram","Verschiedene Twitch Streamer","Live-Streaming-Kampagnen, Community-Management",7000000,active,"Twitch-Agentur für kreative Kampagnen",https://cmxcreator.de,mass,commission,"Kreative Twitch-Agentur mit Fokus auf Live-Streaming-Kampagnen und Community-Management.","Live Campaigns, Community Strategy, Creative Concepts",UG,"Düsseldorf, Deutschland",2021
Secret.Unicorn Agency,"Influencer Marketing","Instagram, TikTok, YouTube","Verschiedene DACH Creator","Influencer Marketing, Brand Deals",9000000,active,"Influencer-Marketing-Agentur",https://secretunicorn.agency,mass,commission,"Boutique Influencer-Marketing-Agentur mit geheimnisvollem und kreativen Ansatz.","Creative Campaigns, Brand Storytelling, Unique Concepts",UG,"Wien, Österreich",2020
2Wave,"Gaming, Esports","Twitch, YouTube Gaming, Instagram, TikTok","Verschiedene Gaming Creator und Esports Teams","Gaming Marketing, Esports Events, Brand Deals",15000000,active,"Deutsche Gaming- und Esports-Agentur mit Fokus auf DACH-Raum",https://2wave.de,mass,commission,"Deutsche Gaming- und Esports-Agentur mit umfassendem Service im DACH-Raum.","Gaming Marketing, Esports Events, Tournament Organization",GmbH,"Berlin, Deutschland",2019
NewBasement,"Gaming, Content Creation","Twitch, YouTube, Instagram, TikTok","Verschiedene Gaming Creator und Content Creator","Creator Management, Brand Deals, Content Strategy",12000000,active,"Junge Gaming-Agentur mit Fokus auf Content Creation und Creator Management",https://newbasement.de,mass,commission,"Junge, dynamische Gaming-Agentur mit Fokus auf Content Creation und modernes Creator Management.","Creator Development, Content Strategy, Gaming Partnerships",UG,"Köln, Deutschland",2023
